race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2017	11193	relay_interval_prediction_wrong	0.03509803921568627	Viestin aikaväliennuste väärin	20230327_184410
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.023627450980392158	Juoksija nopeampi kuin viestin aikaväliennuste	20230327_184410
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.011470588235294118	Juoksija hitaampi kuin viestin aikaväliennuste	20230327_184410
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.10175733452027334	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230327_184410
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.782762491747604	Yksilöennusteen keskivirhe	20230327_184410
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.186272663875037	Viestiennusteen keskivirhe	20230327_184410
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.40493016932864	Yksilön aikavälin keskikoko	20230327_184410
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008042242079610074	Yksilö nopeampi kuin aikaväliennuste	20230327_184410
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041510966693744926	Yksilön aikaväliennuste väärin	20230327_184410
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.03346872461413485	Yksilö hitaampi kuin aikaväliennuste	20230327_184410
ju_fy_2018	13286	mean_ind_interval_error_size	3.2546644448843978	Yksilön aikavälin keskikoko kertaa virhe	20230327_184410
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.07719464398648	Yksilöennusteen mediaanivirhe	20230327_184410
ju_fy_2018	13286	median_ind_interval	63.74338476850001	Yksilön aikavälin mediaani koko	20230327_184410
ju_fy_2018	13286	median_ind_interval_times_error_size	2.6460495220717712	Yksilön aikavälin mediaani koko kertaa virhe	20230327_184410
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.649472996583398	Viestiennusteen virheen mediaani	20230327_184410
ju_fy_2018	13286	post_analysis_start_time	1679942898.204839	Time of starting to run post race analysis	20230327_184410
ju_fy_2018	13286	ratio_of_error_to_final_time	0.10100379224838427	Virheen suhde loppuaikaan	20230327_184410
ju_fy_2018	13286	relay_interval_prediction_wrong	0.041104792851340374	Viestin aikaväliennuste väärin	20230327_184410
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.011860276198212834	Juoksija nopeampi kuin viestin aikaväliennuste	20230327_184410
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02924451665312754	Juoksija hitaampi kuin viestin aikaväliennuste	20230327_184410
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.770766091698891	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230327_184410
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.972010889578904	Yksilöennusteen keskivirhe	20230327_184410
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	31.969011786142048	Viestiennusteen keskivirhe	20230327_184410
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	76.91826928676635	Yksilön aikavälin keskikoko	20230327_184410
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.004988518489191543	Yksilö nopeampi kuin aikaväliennuste	20230327_184410
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.06595930002375484	Yksilön aikaväliennuste väärin	20230327_184410
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.060970781534563305	Yksilö hitaampi kuin aikaväliennuste	20230327_184410
ju_fy_2019	13825	mean_ind_interval_error_size	5.073475201193789	Yksilön aikavälin keskikoko kertaa virhe	20230327_184410
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.849521951899078	Yksilöennusteen mediaanivirhe	20230327_184410
ju_fy_2019	13825	median_ind_interval	63.3844015877	Yksilön aikavälin mediaani koko	20230327_184410
ju_fy_2019	13825	median_ind_interval_times_error_size	4.180790761149267	Yksilön aikavälin mediaani koko kertaa virhe	20230327_184410
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.509406217031653	Viestiennusteen virheen mediaani	20230327_184410
ju_fy_2019	13825	post_analysis_start_time	1679942890.426097	Time of starting to run post race analysis	20230327_184410
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10910753742574857	Virheen suhde loppuaikaan	20230327_184410
ju_fy_2019	13825	relay_interval_prediction_wrong	0.070393538680814	Viestin aikaväliennuste väärin	20230327_184410
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.004909335656029773	Juoksija nopeampi kuin viestin aikaväliennuste	20230327_184410
